2022-03-02 23:42:25,681 DEBUG    server.py Разбираем коммандную строку : ['C:/Users/Юрий/Documents/GeekBrains/ClientServer/HW/Lesson_07/server.py']
2022-03-02 23:42:25,683 INFO     server.py Запущен сервер, порт для подключений: 7777, 
2022-03-02 23:42:25,683 DEBUG    decos.py Была вызвана функция port_define c параметрами (), {}.Вызов из модуля __main__.
2022-03-02 23:42:25,683 INFO     server.py Запущен сервер, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2022-03-02 23:42:25,684 DEBUG    decos.py Была вызвана функция addres_define c параметрами (), {}.Вызов из модуля __main__.
2022-03-02 23:42:25,685 INFO     server.py Сервер запущен на IP адресе  и 7777 порту
2022-03-02 23:44:07,855 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-02 23:44:07,858 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 63419
2022-03-02 23:44:07,858 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
2022-03-02 23:44:07,858 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=336, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63419), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646239447.85883, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-02 23:58:12,125 DEBUG    server.py Разбираем коммандную строку : ['C:/Users/Юрий/Documents/GeekBrains/ClientServer/HW/Lesson_07/server.py']
2022-03-02 23:58:12,126 INFO     server.py Запущен сервер, порт для подключений: 7777, 
2022-03-02 23:58:12,126 DEBUG    decos.py Была вызвана функция port_define c параметрами (), {}.Вызов из модуля __main__.
2022-03-02 23:58:12,126 INFO     server.py Запущен сервер, адрес с которого принимаются подключения: . Если адрес не указан, принимаются соединения с любых адресов.
2022-03-02 23:58:12,126 DEBUG    decos.py Была вызвана функция addres_define c параметрами (), {}.Вызов из модуля __main__.
2022-03-02 23:58:12,128 INFO     server.py Сервер запущен на IP адресе  и 7777 порту
2022-03-02 23:58:29,264 DEBUG    decos.py Была вызвана функция command_line_def c параметрами (), {}.Вызов из модуля __main__.
2022-03-02 23:58:29,265 INFO     server.py Подключен клинет с адреса 127.0.0.1 и потра 63602
2022-03-02 23:58:29,265 DEBUG    decos.py Была вызвана функция create_precense c параметрами (), {}.Вызов из модуля __main__.
2022-03-02 23:58:29,265 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=384, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63602), raddr=('127.0.0.1', 7777)>, {'action': 'presence', 'time': 1646240309.2654843, 'Guest': {'account_name': 'Guest'}}), {}.Вызов из модуля common.utils.
2022-03-02 23:58:30,270 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=444, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63602)>,), {}.Вызов из модуля common.utils.
2022-03-02 23:58:30,270 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=444, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63602)> {'action': 'presence', 'time': 1646240309.2654843, 'Guest': {'account_name': 'Guest'}}
2022-03-02 23:58:30,270 DEBUG    server.py Сообщение корректное {RESPONSE: 200}
2022-03-02 23:58:30,271 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=444, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63602)>, {'response': 200}), {}.Вызов из модуля common.utils.
2022-03-02 23:58:30,271 DEBUG    decos.py Была вызвана функция process_client_message c параметрами ({'action': 'presence', 'time': 1646240309.2654843, 'Guest': {'account_name': 'Guest'}}, [], <socket.socket fd=444, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63602)>), {}.Вызов из модуля __main__.
2022-03-02 23:58:30,271 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=384, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63602), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля common.utils.
2022-03-02 23:58:30,271 DEBUG    decos.py Была вызвана функция process_ans c параметрами ({'response': 200},), {}.Вызов из модуля __main__.
2022-03-02 23:58:38,243 DEBUG    decos.py Была вызвана функция create_message c параметрами (<socket.socket fd=384, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63602), raddr=('127.0.0.1', 7777)>,), {}.Вызов из модуля __main__.
2022-03-02 23:58:38,244 DEBUG    decos.py Была вызвана функция send_message c параметрами (<socket.socket fd=384, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 63602), raddr=('127.0.0.1', 7777)>, {'action': 'message', 'time': 1646240318.2437093, 'account_name': 'Guest', 'mess_text': 'test'}), {}.Вызов из модуля common.utils.
2022-03-02 23:58:38,364 DEBUG    decos.py Была вызвана функция get_message c параметрами (<socket.socket fd=444, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63602)>,), {}.Вызов из модуля common.utils.
2022-03-02 23:58:38,364 DEBUG    server.py Разбор сообщения от клиента : <socket.socket fd=444, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63602)> {'action': 'message', 'time': 1646240318.2437093, 'account_name': 'Guest', 'mess_text': 'test'}
2022-03-02 23:58:38,365 ERROR    server.py Сообщение для <socket.socket fd=444, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 63602)> добавлено в список сообщений 
